ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),0 (0.08),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.6),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.4),1 (0.52),1 (0.36),1 (0.24),0 (0.2),1 (0.08),1 (0.28),1 (0.68),1 (0.28),1 (0.4),1 (0.08),1 (0.36),1 (0.12),1 (0.52),1 (0.08),1,"ELMO,RoBERTa,MISTRAL",ELMO,"(1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.6),0 (0.16),0 (0.16),0 (0.36),0 (0.08),0 (0.0),0 (0.36),1 (0.48),0 (0.0),0 (0.16),0 (0.36),0 (0.4),0 (0.04),0 (0.0),0,"Falcon,LLAMA,MISTRAL",Falcon,"(0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.36),0 (0.04),0 (0.08),0 (0.52),0 (0.12),0 (0.04),0 (0.08),0 (0.16),0 (0.44),0 (0.0),0 (0.08),0 (0.16),0 (0.32),0 (0.12),0 (0.0),0,"LLAMA,MISTRAL",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.16),1 (0.24),0 (0.16),0 (0.2),1 (0.08),1 (0.12),1 (0.16),0 (0.2),0 (0.32),1 (0.08),1 (0.04),1 (0.2),1 (0.44),1 (0.12),1 (0.0),1,MISTRAL,MISTRAL,"(1,)",TRUE,TRUE
0 (0.24),0 (0.28),0 (0.04),0 (0.08),0 (0.48),0 (0.24),0 (0.16),0 (0.36),0 (0.36),0 (0.36),0 (0.04),0 (0.12),0 (0.2),0 (0.04),0 (0.12),0,"BERT,RoBERTa,LLAMA3",BERT,"(0, 0, 0)",TRUE,TRUE
0 (0.16),0 (0.4),0 (0.28),0 (0.36),0 (0.4),0 (0.12),0 (0.12),0 (0.32),0 (0.16),0 (0.36),0 (0.08),0 (0.08),0 (0.32),0 (0.12),0 (0.04),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.2),0 (0.2),0 (0.0),0 (0.08),0 (0.0),0 (0.04),0 (0.44),0 (0.44),0 (0.12),0 (0.04),0 (0.08),0 (0.08),0 (0.08),0 (0.0),0,"ALBERT,DistilBERT,ELMO,MISTRAL",ALBERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.32),1 (0.28),1 (0.24),1 (0.16),1 (0.44),1 (0.24),1 (0.12),1 (0.36),1 (0.16),1 (0.2),1 (0.28),1 (0.32),0 (0.48),1 (0.12),1 (0.16),1,"Falcon,LLAMA3",Falcon,"(1, 1)",TRUE,TRUE
0 (0.16),0 (0.12),0 (0.24),1 (0.36),1 (0.28),0 (0.12),0 (0.32),1 (0.28),0 (0.24),0 (0.08),0 (0.2),1 (0.52),0 (0.16),0 (0.24),0 (0.04),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
0 (0.04),0 (0.6),0 (0.0),0 (0.24),1 (0.32),0 (0.0),0 (0.16),0 (0.4),0 (0.56),0 (0.0),0 (0.24),0 (0.04),1 (0.48),0 (0.16),0 (0.08),0,"BERT,ELMO,LLAMA",BERT,"(0, 0, 0)",TRUE,TRUE
0 (0.44),0 (0.2),0 (0.0),0 (0.24),0 (0.28),0 (0.12),0 (0.04),0 (0.4),0 (0.08),0 (0.0),0 (0.36),0 (0.28),0 (0.16),0 (0.0),0 (0.04),0,"BERT,LLAMA,LLAMA3",BERT,"(0, 0, 0)",TRUE,TRUE
0 (0.04),0 (0.28),0 (0.16),0 (0.36),0 (0.28),0 (0.2),0 (0.08),0 (0.12),0 (0.24),0 (0.0),0 (0.0),0 (0.4),0 (0.24),0 (0.04),0 (0.0),0,"LLAMA,RoBERTa,MISTRAL",LLAMA,"(0, 0, 0)",TRUE,TRUE
1 (0.28),0 (0.12),0 (0.08),0 (0.0),0 (0.08),1 (0.08),1 (0.28),1 (0.36),0 (0.52),1 (0.08),0 (0.28),1 (0.0),0 (0.24),0 (0.24),1 (0.04),1,"DistilBERT,W2V",W2V,"(0, 1)",TRUE,TRUE
1 (0.04),1 (0.44),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.28),1 (0.32),1 (0.0),1 (0.0),1 (0.0),1 (0.32),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.6),0 (0.08),0 (0.4),0 (0.36),0 (0.28),0 (0.32),0 (0.36),0 (0.24),0 (0.08),0 (0.08),0 (0.4),0 (0.32),0 (0.04),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
1 (0.2),0 (0.48),1 (0.28),1 (0.08),1 (0.28),1 (0.36),1 (0.28),1 (0.04),1 (0.52),1 (0.28),1 (0.56),1 (0.32),1 (0.32),1 (0.12),1 (0.24),1,Fasttext,Fasttext,"(1,)",TRUE,TRUE
1 (0.04),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.24),1 (0.16),1 (0.24),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),1 (0.48),1 (0.36),1 (0.04),1 (0.36),1 (0.04),1 (0.04),1 (0.0),1 (0.2),1 (0.12),1 (0.48),1 (0.0),1 (0.52),1 (0.0),1 (0.0),1,"Fasttext,W2V,LLAMA3,MISTRAL",Fasttext,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.28),0 (0.28),1 (0.52),1 (0.2),0 (0.36),1 (0.24),1 (0.28),1 (0.12),1 (0.04),1 (0.24),1 (0.4),1 (0.0),0 (0.16),1 (0.08),1 (0.04),1,W2V,W2V,"(1,)",TRUE,TRUE
0 (0.16),0 (0.16),0 (0.24),1 (0.28),0 (0.36),0 (0.44),0 (0.24),0 (0.24),0 (0.6),0 (0.2),0 (0.2),0 (0.16),0 (0.0),1 (0.2),0 (0.32),0,XLNET,XLNET,"(0,)",TRUE,TRUE
1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Glove,LLAMA,RoBERTa,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.12),1 (0.0),1 (0.0),1 (0.24),1 (0.04),1 (0.0),1 (0.32),1 (0.24),1 (0.04),1 (0.12),1 (0.2),1 (0.0),1 (0.08),1 (0.12),1,"BERT,DistilBERT,Falcon,XLNET",BERT,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.24),1 (0.12),1 (0.0),1 (0.08),1 (0.12),1 (0.2),1 (0.08),1 (0.24),1 (0.4),1 (0.08),1 (0.04),1 (0.36),1 (0.24),1 (0.24),1 (0.12),1,BERT,BERT,"(1,)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.28),0 (0.4),0 (0.2),0 (0.12),0 (0.12),0 (0.24),0 (0.16),0 (0.04),0 (0.16),1 (0.12),0 (0.16),0 (0.08),0 (0.04),0,ALBERT,ALBERT,"(0,)",TRUE,TRUE
1 (0.04),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.2),1 (0.0),1 (0.0),1 (0.4),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.24),1 (0.32),1 (0.0),1 (0.04),1 (0.24),1 (0.12),1 (0.0),1 (0.12),1 (0.16),1 (0.0),1 (0.16),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1,"BERT,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),0 (0.52),0 (0.44),0 (0.6),0 (0.56),0 (0.04),0 (0.12),0 (0.28),0 (0.32),0 (0.16),0 (0.4),0 (0.0),1 (0.6),0 (0.16),0 (0.24),0,W2V,W2V,"(0,)",TRUE,TRUE
0 (0.08),0 (0.08),0 (0.04),0 (0.2),0 (0.4),0 (0.0),0 (0.0),0 (0.2),0 (0.12),0 (0.0),0 (0.08),0 (0.08),0 (0.0),0 (0.16),0 (0.0),0,"ELMO,Falcon,LLAMA,XLNET,MISTRAL",ELMO,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.4),0 (0.4),1 (0.0),1 (0.08),1 (0.48),0 (0.28),1 (0.0),1 (0.04),1 (0.24),1 (0.08),0 (0.36),0 (0.32),0 (0.0),1 (0.0),1 (0.08),1,"BERT,Falcon,XLNET,LLAMA3",BERT,"(1, 1, 0, 1)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.32),1 (0.24),1 (0.0),1 (0.2),1 (0.36),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,ELECTRA,Falcon,LLAMA,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.16),0 (0.24),0 (0.2),0 (0.08),0 (0.24),0 (0.0),0 (0.0),0 (0.08),0 (0.48),0 (0.04),0 (0.28),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0,"ELMO,Falcon,W2V,LLAMA3,MISTRAL",ELMO,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.32),0 (0.12),0 (0.16),1 (0.24),0 (0.4),0 (0.32),0 (0.16),0 (0.28),1 (0.28),0 (0.32),0 (0.36),0 (0.0),1 (0.28),1 (0.24),1,"ALBERT,XLNET",ALBERT,"(1, 0)",TRUE,TRUE
0 (0.04),0 (0.44),0 (0.0),0 (0.08),0 (0.04),0 (0.04),0 (0.2),1 (0.24),1 (0.08),0 (0.08),0 (0.0),0 (0.04),0 (0.0),0 (0.2),0 (0.16),0,"BERT,RoBERTa,XLNET",BERT,"(0, 0, 0)",TRUE,TRUE
0 (0.64),0 (0.12),1 (0.12),1 (0.12),0 (0.4),0 (0.36),1 (0.08),1 (0.04),1 (0.12),1 (0.2),1 (0.36),1 (0.04),1 (0.32),1 (0.04),1 (0.04),1,"Fasttext,W2V,LLAMA3,MISTRAL",Fasttext,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.36),1 (0.4),0 (0.04),1 (0.12),1 (0.2),1 (0.0),1 (0.28),0 (0.32),1 (0.04),1 (0.0),1 (0.2),1 (0.12),1 (0.0),1 (0.0),1,"Falcon,RoBERTa,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.48),0 (0.04),0 (0.08),0 (0.24),0 (0.12),0 (0.0),0 (0.16),0 (0.04),0 (0.0),0 (0.36),0 (0.0),0 (0.28),0 (0.08),0 (0.0),1,"Falcon,LLAMA,W2V,MISTRAL",W2V,"(0, 0, 0, 0)",FALSE,FALSE
1 (0.48),1 (0.28),1 (0.12),1 (0.44),1 (0.52),1 (0.32),1 (0.2),1 (0.44),1 (0.04),1 (0.24),1 (0.08),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1,"XLNET,LLAMA3,MISTRAL",XLNET,"(1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.24),0 (0.32),0 (0.6),0 (0.32),0 (0.32),0 (0.28),0 (0.2),0 (0.24),0 (0.2),0 (0.28),0 (0.4),0 (0.28),0 (0.32),0 (0.32),0,ALBERT,ALBERT,"(0,)",TRUE,TRUE
0 (0.2),0 (0.08),0 (0.08),0 (0.32),0 (0.08),0 (0.08),0 (0.12),0 (0.16),1 (0.12),0 (0.04),0 (0.08),0 (0.52),0 (0.4),0 (0.0),0 (0.04),0,LLAMA3,LLAMA3,"(0,)",TRUE,TRUE
0 (0.16),0 (0.56),0 (0.04),0 (0.0),0 (0.08),0 (0.0),0 (0.0),0 (0.24),0 (0.36),0 (0.0),0 (0.0),0 (0.28),0 (0.12),0 (0.0),0 (0.0),0,"DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",DistilBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.2),1 (0.48),1 (0.12),1 (0.0),1 (0.0),1 (0.36),1 (0.0),1 (0.08),1 (0.04),1 (0.0),1 (0.0),1 (0.2),1 (0.08),1 (0.0),1 (0.0),1,"DistilBERT,ELECTRA,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),1 (0.64),1 (0.12),1 (0.12),1 (0.16),1 (0.32),0 (0.24),0 (0.24),0 (0.36),0 (0.16),1 (0.28),1 (0.04),0 (0.36),0 (0.16),0 (0.28),1,W2V,W2V,"(1,)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.16),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.28),0 (0.56),0 (0.32),0 (0.0),0 (0.44),0 (0.16),0 (0.24),0 (0.24),0 (0.64),0 (0.04),0 (0.08),0 (0.28),0 (0.08),0 (0.08),0 (0.0),0,"DistilBERT,MISTRAL",DistilBERT,"(0, 0)",TRUE,TRUE
0 (0.0),0 (0.16),0 (0.0),0 (0.0),0 (0.08),0 (0.0),0 (0.04),0 (0.04),0 (0.08),0 (0.0),0 (0.0),0 (0.0),0 (0.12),0 (0.0),0 (0.0),0,"ALBERT,BERT,DistilBERT,ELMO,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.2),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.44),0 (0.0),0 (0.32),0 (0.24),0 (0.48),0 (0.16),0 (0.24),0 (0.08),0 (0.32),0 (0.04),0 (0.32),0 (0.08),0 (0.12),0 (0.4),0 (0.6),0,BART,BART,"(0,)",TRUE,TRUE
0 (0.0),0 (0.04),0 (0.16),0 (0.0),0 (0.28),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.0),0 (0.36),0 (0.0),0 (0.08),0 (0.0),0 (0.0),0,"ALBERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.04),1 (0.04),1 (0.12),1 (0.0),1 (0.04),1 (0.24),1 (0.04),1 (0.04),1 (0.04),1 (0.0),1 (0.36),1 (0.0),1 (0.0),1,"ALBERT,ELMO,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.2),1 (0.2),1 (0.28),0 (0.2),1 (0.24),1 (0.24),0 (0.24),1 (0.16),1 (0.28),0 (0.12),1 (0.32),0 (0.04),1 (0.08),0 (0.44),0 (0.44),0,W2V,W2V,"(0,)",TRUE,TRUE
0 (0.2),0 (0.48),0 (0.24),0 (0.12),0 (0.28),0 (0.04),0 (0.2),1 (0.48),0 (0.44),0 (0.16),0 (0.4),0 (0.12),0 (0.12),0 (0.04),0 (0.08),0,"ELMO,LLAMA3",ELMO,"(0, 0)",TRUE,TRUE
1 (0.24),1 (0.36),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.6),1 (0.0),1 (0.0),1,"BERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.32),0 (0.36),0 (0.0),0 (0.24),0 (0.24),0 (0.2),0 (0.32),1 (0.28),1 (0.12),0 (0.2),0 (0.52),1 (0.32),0 (0.36),0 (0.32),0 (0.24),0,BERT,BERT,"(0,)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.04),1 (0.16),0 (0.2),0 (0.24),0 (0.28),0 (0.28),0 (0.04),0 (0.4),1 (0.0),0 (0.12),0 (0.0),0 (0.04),0 (0.36),0 (0.04),0 (0.08),0,"Glove,RoBERTa",RoBERTa,"(1, 0)",TRUE,TRUE
1 (0.0),1 (0.04),1 (0.0),1 (0.12),1 (0.36),1 (0.12),1 (0.0),0 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ALBERT,BERT,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.44),0 (0.2),0 (0.12),0 (0.2),0 (0.12),0 (0.12),0 (0.12),0 (0.12),0 (0.28),0 (0.08),0 (0.48),0 (0.12),0 (0.12),0 (0.4),0 (0.2),0,LLAMA,LLAMA,"(0,)",TRUE,TRUE
0 (0.0),0 (0.6),0 (0.04),0 (0.16),0 (0.04),0 (0.0),0 (0.0),0 (0.08),1 (0.32),0 (0.0),0 (0.04),0 (0.04),0 (0.32),0 (0.0),0 (0.0),0,"ALBERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.4),0 (0.2),0 (0.48),1 (0.44),1 (0.48),1 (0.2),1 (0.0),1 (0.28),1 (0.24),1 (0.04),1 (0.44),1 (0.12),1 (0.12),1 (0.08),1 (0.08),1,Falcon,Falcon,"(1,)",TRUE,TRUE
0 (0.32),0 (0.36),0 (0.28),0 (0.4),0 (0.4),0 (0.16),0 (0.0),0 (0.4),0 (0.24),0 (0.08),0 (0.16),0 (0.12),1 (0.24),0 (0.0),0 (0.04),0,"Falcon,LLAMA3",Falcon,"(0, 0)",TRUE,TRUE
1 (0.32),0 (0.52),1 (0.2),1 (0.16),1 (0.36),1 (0.12),1 (0.0),1 (0.28),1 (0.2),1 (0.0),1 (0.0),1 (0.16),1 (0.44),1 (0.0),1 (0.0),1,"Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.28),1 (0.48),1 (0.32),1 (0.04),1 (0.04),0 (0.2),1 (0.12),0 (0.52),0 (0.2),1 (0.12),1 (0.2),0 (0.2),1 (0.32),1 (0.08),1 (0.16),1,"DistilBERT,ELECTRA",DistilBERT,"(1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.04),1 (0.12),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,LLAMA,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.16),0 (0.0),0 (0.04),0 (0.24),0 (0.0),0 (0.0),0 (0.04),0 (0.16),0 (0.08),0 (0.2),0 (0.0),0 (0.04),0 (0.0),0 (0.0),0,"ALBERT,BERT,ELMO,Falcon,W2V,LLAMA3,MISTRAL",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.52),0 (0.32),0 (0.32),0 (0.16),0 (0.44),0 (0.16),0 (0.04),0 (0.2),0 (0.08),0 (0.04),0 (0.04),0 (0.04),0 (0.2),0 (0.2),0 (0.04),0,"Falcon,LLAMA,RoBERTa,W2V,MISTRAL",Falcon,"(0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.12),1 (0.08),1 (0.24),1 (0.12),1 (0.0),1 (0.56),1 (0.4),1 (0.0),1 (0.0),1 (0.32),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.32),1 (0.2),1 (0.04),1 (0.16),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"ELMO,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
